ID_Cultivo,Nombre_Cultivo,Fecha_Siembra,Fecha_Cosecha,Ubicación_Parcela,Tipo_Suelo,pH_Suelo,Humedad_Suelo,Temperatura_Aire,Precipitación_Total,Horas_Sol,Fertilizante_Usado,Pesticida_Usado,Riego_Aplicado,Rendimiento_Cosecha,Calidad_Cosecha,Enfermedades_Presentes,Plagas_Presentes,Método_Cultivo,Variedad_Semilla
CUL023,Trigo,2024-03-11,2024-08-16,"10.329027, -68.156237",Franco,6.4,68.1,17.3,220.5,2039.5,NPK,Glifosato,932.4,1661.9,Excelente,fugit,,Convencional,quaerat
CUL024,Papa,2024-07-03,2025-04-09,"53.772316, 24.203728",Franco,6.7,11.0,27.7,418.5,2061.8,Potasio,Carbamato,568.4,3620.9,Buena,veritatis,,Convencional,dolor
CUL025,Papa,2024-04-07,2024-12-07,"-86.0123505, -141.321057",Arcilloso,,27.3,31.5,387.2,1102.1,NPK,Organofosforado,771.7,4515.7,Buena,,,Convencional,reiciendis
CUL026,Soja,2024-10-31,2025-09-02,"-78.0776565, 29.217088",Arenoso,7.5,28.3,34.6,516.1,2310.1,,Piretroide,264.6,4336.2,Buena,,,Hidropónico,labore
CUL027,Papa,2024-09-22,2025-06-29,"29.1356985, -152.640476",Calizo,7.2,20.1,28.9,416.4,1266.5,Potasio,Carbamato,290.2,3126.7,Buena,,,Hidropónico,nesciunt
CUL028,Soja,2024-03-29,2024-10-07,"16.2681345, 172.798720",Franco,7.2,18.3,15.2,737.0,1507.9,Potasio,Organofosforado,245.7,1372.1,Excelente,,,Convencional,culpa
CUL029,Arroz,2024-02-25,2025-01-25,"82.7124305, -30.409027",Franco,4.8,71.9,34.3,865.2,,NPK,Glifosato,407.9,1015.3,Buena,,,Convencional,ipsum
CUL030,Maíz,2024-05-19,2025-01-20,"-36.519646, -113.024500",Arcilloso,5.4,36.3,25.1,810.8,1650.2,Urea,Glifosato,702.8,3623.1,Excelente,,,Convencional,et
CUL031,Soja,2024-06-25,2024-09-29,"-73.650301, 104.481464",Calizo,6.0,35.3,22.4,306.4,1986.9,NPK,Carbamato,744.1,,Excelente,,iusto,Convencional,alias
CUL032,Arroz,2024-11-27,2025-06-12,,Arenoso,7.2,36.0,15.1,882.8,1641.2,Potasio,Piretroide,181.8,3623.2,Buena,,,Convencional,itaque
CUL033,Papa,2024-12-09,2025-04-18,"-83.739256, -37.153119",Franco,4.2,,16.5,813.7,2717.5,Urea,Organofosforado,922.8,3505.8,Excelente,,,Convencional,dignissimos
CUL034,,2024-09-16,2025-06-30,"63.759527, 121.447586",Franco,5.4,64.3,25.2,900.8,1238.3,Potasio,Glifosato,502.4,2494.7,Excelente,,,Convencional,quos
CUL035,,2024-08-26,2025-03-10,"89.175585, 15.034139",,4.7,57.0,32.5,954.2,1710.6,Fosfato,Organofosforado,184.2,3671.4,Regular,nulla,incidunt,,repellendus
CUL036,Papa,2024-05-31,2025-01-13,"-42.308184, 123.090585",Calizo,4.4,10.8,29.8,673.7,1601.8,Urea,Organofosforado,166.5,1168.9,Buena,,,Convencional,eaque
CUL037,Maíz,2024-04-11,2025-03-19,"-25.801493, 171.998170",Arcilloso,7.6,51.6,30.7,268.7,2328.1,NPK,Glifosato,364.3,3391.0,Buena,,,Convencional,facere
CUL038,Soja,2024-03-06,2024-07-24,"64.6230775, -88.481815",Arcilloso,5.8,41.3,24.1,841.2,1878.7,Fosfato,Piretroide,493.2,1419.5,Buena,dignissimos,facere,Hidropónico,eveniet
CUL039,Trigo,2024-02-12,2024-07-07,"-45.551898, -143.328234",Arenoso,5.9,15.3,28.2,489.4,1058.7,Potasio,Organofosforado,792.7,2441.8,Buena,,,Convencional,quis
CUL040,Papa,2024-07-30,2025-03-17,"31.484256, 68.668563",Franco,7.2,20.5,31.2,,1352.8,NPK,Carbamato,438.7,3443.7,Excelente,,ipsam,Hidropónico,quam
CUL041,Arroz,2024-08-23,2025-04-24,"41.3638975, 172.341153",Calizo,7.8,56.9,33.4,773.9,2745.1,Urea,Organofosforado,683.6,4214.8,Buena,,,Orgánico,perspiciatis
CUL042,Soja,2025-01-20,2025-10-08,"-49.0810535, 138.232939",Franco,4.7,53.1,22.0,583.9,1343.2,Fosfato,Carbamato,609.3,2172.4,Excelente,,,Hidropónico,tempore
CUL043,,2024-11-12,2025-04-30,"53.5264455, -57.865811",Calizo,5.3,64.5,21.7,758.6,2633.8,Fosfato,Piretroide,,1828.4,Buena,,,Orgánico,minima
CUL044,Maíz,2024-04-28,2025-04-19,"-85.449764, 47.893758",Franco,4.7,69.2,34.4,505.3,1751.2,Fosfato,Carbamato,185.7,2280.7,Excelente,,,Convencional,maxime
CUL045,Arroz,2024-03-04,2024-09-05,"75.0239555, 81.852538",Arcilloso,6.3,69.0,31.8,432.4,2398.0,NPK,Glifosato,502.0,1341.3,Regular,,,Orgánico,occaecati
CUL046,Soja,2024-05-22,2025-04-04,"2.6191465, -133.529661",Arcilloso,4.6,43.4,29.2,852.1,1945.5,Urea,Glifosato,629.2,1553.6,Regular,ad,,Orgánico,voluptatibus
CUL047,Maíz,2024-06-08,2024-12-31,"-54.7043535, 28.740468",Arenoso,6.5,47.1,34.4,944.0,1130.7,Urea,Piretroide,767.8,4075.3,Regular,,,Convencional,eligendi
CUL048,Trigo,2025-02-02,2025-06-13,"-2.6244405, 94.109254",Arcilloso,4.9,77.8,15.2,479.3,2276.3,,Carbamato,847.7,1113.3,Buena,,,Convencional,suscipit
CUL049,Soja,2024-02-26,2024-07-28,"-33.208932, -72.081335",Arenoso,7.5,29.2,30.4,655.6,1974.1,NPK,Piretroide,436.5,4981.8,Buena,,,Orgánico,iste
CUL050,Maíz,2024-07-23,2025-06-27,"30.175889, -46.267149",Franco,6.7,21.0,15.0,347.1,1014.8,Fosfato,Glifosato,152.1,2400.2,Excelente,et,,Hidropónico,atque
CUL051,Maíz,2024-08-22,2025-06-27,"25.464235, -23.792770",Arcilloso,5.2,52.0,27.9,428.9,1735.2,Urea,Glifosato,729.3,3849.5,Excelente,totam,est,Orgánico,aliquid
CUL052,Trigo,2024-04-28,2024-11-15,"5.8650345, 102.013819",Arenoso,4.8,33.7,34.5,943.4,1513.3,NPK,Carbamato,594.6,2696.2,Regular,optio,ea,Convencional,velit
CUL053,Soja,2024-08-18,2024-12-11,"-32.1015435, -156.496476",Arcilloso,7.0,54.7,24.1,334.4,2485.4,Urea,Organofosforado,721.3,,Excelente,nisi,,Orgánico,
CUL054,Papa,2024-06-14,2025-01-12,"84.6852015, 54.224123",Franco,4.0,20.2,26.1,430.9,2552.1,Potasio,Carbamato,409.5,4361.5,Excelente,architecto,,Convencional,nisi
CUL055,Soja,2024-09-18,2025-02-12,"-72.5927865, -87.819457",Arcilloso,7.5,75.6,15.4,908.2,,Urea,Glifosato,213.5,1671.6,Excelente,eveniet,,Hidropónico,eligendi
CUL056,Trigo,2024-06-05,2025-04-13,"23.576227, 148.677271",Arcilloso,7.9,,32.3,363.8,1634.8,NPK,Piretroide,269.6,4077.5,Buena,,,Convencional,blanditiis
CUL057,Trigo,2025-02-08,2025-12-26,"-18.126423, 73.412765",Arenoso,6.8,72.2,17.1,580.1,2749.4,Fosfato,Organofosforado,827.4,4891.1,Buena,,fuga,Convencional,placeat
CUL058,Soja,2024-06-21,2025-02-01,"20.271980, 130.017656",Franco,7.8,50.4,26.4,813.2,2267.4,NPK,,365.2,1826.4,Buena,molestias,,Orgánico,asperiores
CUL059,Arroz,2024-08-25,2025-03-29,,Arcilloso,4.7,51.1,23.2,678.3,2855.9,NPK,Glifosato,826.6,3851.4,Buena,,,Convencional,nisi
CUL060,Trigo,2024-06-15,2024-12-22,"39.527305, 166.275658",Franco,6.9,13.0,24.0,923.7,1020.0,Urea,Piretroide,867.8,4044.8,Regular,,,Hidropónico,cumque
CUL061,Papa,2024-07-17,2025-05-18,"68.3985645, 121.326547",Arcilloso,5.8,66.4,34.0,505.8,1287.0,NPK,Glifosato,747.4,4213.3,Regular,,laboriosam,Orgánico,rem
CUL062,Soja,2024-04-30,2024-10-04,"-54.8289625, -58.749966",Arenoso,5.6,65.4,19.8,111.8,1280.2,Fosfato,Piretroide,237.8,1361.9,Buena,nisi,culpa,Orgánico,eos
CUL063,Papa,2024-04-10,2025-03-06,"22.978893, -86.737678",Calizo,5.8,34.9,26.4,876.0,2730.4,Potasio,Carbamato,875.9,2997.3,Buena,expedita,,Hidropónico,officiis
CUL064,Arroz,2024-03-10,2024-11-21,"14.1704545, 5.955323",Arcilloso,7.9,18.1,21.6,575.3,1668.9,Fosfato,Organofosforado,433.7,4660.0,Regular,,,Orgánico,vitae
CUL065,Soja,2024-04-29,2025-04-13,"-48.290536, -72.701398",Franco,4.3,66.5,30.4,906.0,1126.3,NPK,Organofosforado,974.4,1844.0,Excelente,,,Convencional,dolor
CUL066,Arroz,,2024-11-03,"29.870511, 86.575134",Franco,4.0,18.8,,999.3,1687.9,Potasio,Glifosato,964.5,4816.2,Excelente,eum,perferendis,Orgánico,veritatis
CUL067,Maíz,2024-04-30,2025-03-09,"60.0040185, 46.604209",Arcilloso,5.1,75.2,16.0,227.9,2032.1,Potasio,Carbamato,957.5,4657.2,,,,Orgánico,
CUL068,Arroz,2024-08-14,2025-01-08,"86.116007, 73.212955",Franco,5.3,51.2,31.4,766.1,2008.8,Fosfato,Organofosforado,311.1,2076.3,Regular,unde,,Orgánico,recusandae
CUL069,Papa,2024-11-23,2025-10-01,,Arenoso,5.8,63.2,33.7,612.3,2854.9,NPK,Piretroide,870.6,1582.0,Excelente,,,Orgánico,praesentium
CUL070,Papa,2024-08-16,2024-11-21,"16.3290785, -144.401444",Arenoso,4.9,56.8,17.9,801.4,2691.9,Potasio,Carbamato,971.5,4777.3,Buena,,,Orgánico,alias
CUL071,Arroz,2024-05-12,2024-10-13,"-41.654942, -166.388319",Arenoso,6.6,45.5,28.3,812.3,2911.9,NPK,Glifosato,210.8,1932.6,Excelente,consequatur,,Convencional,fuga
CUL072,Papa,2025-02-04,2026-01-12,"55.8425795, -152.469138",Calizo,7.3,18.9,34.4,791.7,1665.6,Potasio,Organofosforado,298.8,4382.2,Regular,,,Hidropónico,veniam
CUL073,Trigo,2024-06-14,2025-02-27,"43.693599, -136.944417",Arcilloso,7.5,52.8,24.9,393.6,2585.0,Potasio,Glifosato,332.2,2497.7,Buena,voluptates,vitae,Hidropónico,consequuntur
CUL074,Trigo,2024-04-10,2024-07-31,"4.227907, 125.467780",Arenoso,7.3,23.8,31.2,822.9,2613.8,Urea,Glifosato,411.2,4623.1,,,,Convencional,cumque
CUL075,Soja,2024-11-01,2025-07-31,"-20.4649205, 165.890700",Calizo,7.0,36.1,19.9,203.4,1357.8,Fosfato,Organofosforado,344.0,4511.9,Regular,ratione,,Convencional,suscipit
CUL076,Papa,2024-12-07,,"-6.0705115, -143.465829",Calizo,4.9,20.7,21.6,155.0,1316.4,NPK,Glifosato,285.4,3254.5,Buena,illum,,Hidropónico,fugit
CUL077,Trigo,2024-12-16,2025-08-12,"39.0130225, -68.282746",Arcilloso,5.6,63.2,15.6,489.7,,Potasio,Piretroide,245.8,,Regular,,,Convencional,illum
CUL078,Trigo,2024-12-30,2025-04-19,"61.5965435, -66.323934",Arenoso,7.8,27.3,30.3,996.8,2877.5,Fosfato,Piretroide,677.2,2046.4,Excelente,,,Convencional,consequatur
CUL079,Trigo,2024-06-16,2025-05-05,"66.7721765, -75.662161",Arcilloso,6.8,,21.7,107.4,1529.0,Potasio,Carbamato,694.9,1386.1,,magnam,necessitatibus,Orgánico,numquam
CUL080,Trigo,2025-01-30,2025-09-29,"77.459285, 164.311321",Franco,5.3,63.1,30.1,565.8,2564.0,Potasio,Carbamato,968.1,1717.5,Buena,repudiandae,,Hidropónico,deleniti
CUL081,Soja,2024-05-15,2025-02-28,"20.317663, 135.779432",,4.1,36.8,27.6,324.1,1048.5,NPK,Carbamato,287.1,1113.5,Regular,,,Convencional,harum
CUL082,Papa,2024-12-29,2025-12-08,"83.4903545, -146.959650",Arenoso,,49.2,23.2,400.5,2095.2,Urea,Glifosato,131.6,2926.3,Excelente,,,Orgánico,iste
CUL083,Arroz,2025-02-04,2026-01-15,"51.771733, 8.966294",Arcilloso,7.3,13.9,32.5,555.4,2372.7,NPK,Piretroide,351.1,4321.9,Regular,,,Orgánico,et
CUL084,Papa,2024-09-07,2024-12-31,"42.6849665, -177.322581",Calizo,4.8,79.6,25.8,460.2,2316.9,NPK,Organofosforado,292.0,3438.6,Excelente,,,Convencional,sint
CUL085,Arroz,2024-05-18,2025-02-14,"44.939012, -98.245159",Franco,5.5,55.6,28.8,661.7,,Fosfato,Glifosato,997.2,3182.8,Buena,,,Convencional,exercitationem
CUL086,Trigo,2024-03-13,2024-12-22,"67.0118375, 159.211052",Franco,7.7,10.6,22.1,212.7,1980.9,Potasio,Glifosato,948.7,1450.7,Excelente,,,Orgánico,magnam
CUL087,Soja,2024-07-31,2025-07-06,"-41.232309, -27.916287",Calizo,7.3,67.9,15.8,398.5,2758.4,Fosfato,Organofosforado,916.6,1032.2,Excelente,officia,,Hidropónico,quod
CUL088,Papa,2024-03-29,2024-12-25,"-11.9436465, 159.457423",Franco,4.8,29.1,20.1,159.5,2012.0,NPK,Glifosato,482.8,1568.9,Excelente,,,Convencional,quasi
CUL089,Papa,2024-07-20,2025-04-09,"43.553256, -55.614407",Calizo,6.5,49.0,,457.2,,Fosfato,Organofosforado,,2276.9,Regular,,,Orgánico,autem
CUL090,Maíz,2024-11-29,2025-04-02,"-56.466714, 123.727567",Franco,5.8,48.4,16.9,,2597.0,Potasio,Piretroide,243.1,2269.2,Excelente,nam,,Convencional,illum
CUL091,Soja,2024-03-14,2024-09-29,"32.4597795, -153.948358",Arcilloso,5.8,53.0,15.8,807.5,2701.0,Potasio,,851.3,2646.9,Excelente,,ea,Hidropónico,repudiandae
CUL092,Soja,2025-01-04,2025-08-03,"22.063651, 24.092491",Calizo,6.1,63.2,30.1,165.7,1022.0,Urea,Organofosforado,788.6,,Excelente,,,Convencional,debitis
CUL093,Trigo,2025-01-10,2025-11-04,"-50.3981015, 96.962891",Franco,4.4,38.3,,160.1,2251.1,NPK,Piretroide,244.4,4961.4,Buena,,,Orgánico,dignissimos
CUL094,Trigo,2024-05-16,2025-04-15,"-38.201798, -172.124971",Arcilloso,6.7,24.7,33.0,333.8,2645.2,NPK,Glifosato,112.5,2568.4,Excelente,,,Convencional,dolorem
CUL095,Trigo,2024-07-09,2024-10-31,"-27.542568, 136.612603",Calizo,6.1,26.6,34.4,181.3,1182.3,Urea,Organofosforado,295.0,4501.0,Buena,,,Convencional,reprehenderit
CUL096,Papa,2024-03-19,2024-08-08,"0.7485355, 105.247228",Arenoso,5.3,20.5,24.1,900.8,1526.5,Fosfato,,970.0,1620.5,Excelente,,hic,Orgánico,consequatur
CUL097,Arroz,2024-02-24,2024-10-15,"-48.714337, -101.971717",Calizo,7.4,66.9,15.9,178.8,1611.7,,Glifosato,191.8,4676.6,Regular,,,Orgánico,dolore
CUL098,Maíz,2024-09-23,2025-06-14,"-14.6816495, 70.026173",Franco,5.9,17.1,25.8,430.9,1405.6,Urea,Carbamato,144.8,3500.9,Regular,,quae,Orgánico,cupiditate
CUL099,Trigo,2025-01-26,2025-07-23,"-84.8515445, -124.905089",Franco,7.4,39.7,25.9,711.2,1641.3,Urea,Glifosato,334.3,4409.1,Buena,,,Hidropónico,nostrum
CUL100,Soja,2024-08-13,2025-03-09,"-58.755454, 137.842894",Calizo,7.3,31.3,34.4,790.7,1794.3,NPK,Glifosato,559.7,4442.3,Excelente,,,Convencional,aut
